uid|body|author
1|Stay hungry, Stay foolish.|史蒂夫.乔布斯
2|想象力比知识更重要! 因为知识是有限的, 而想象力概括着世界的一切, 推动着进步, 并且是知识进化的源泉。|爱因斯坦
3|大多数人宁愿死去, 也不愿思考。|罗素 
4|To follow by faith alone is to follow blindly.|本杰明.富兰克林
5|不要盲目地崇拜任何权威, 因为你总能找到相反的权威。|罗素
